weather_severity,origin_congestion,dest_congestion,carrier_ontime_rate,cargo_priority_weight,days_until_eta,route_distance_km,risk_label
0.5267423379310799,0.054000000000000006,0.491,0.786,4,1.0,9599.4999478834,1
0.6635491353038045,0.799,0.916,0.676,1,4.0,13354.952055258907,1
0.8642411416482533,0.22200000000000003,0.491,0.88,4,17.0,13037.525125117993,1
0.5405841613922832,0.799,0.054000000000000006,0.853,2,0.0,11308.832282138208,1
0.13511490799145587,0.799,0.27999999999999997,0.853,1,0.0,14398.569364586754,1
0.17703663997971208,0.577,0.799,0.853,2,6.0,14999.847669536633,0
0.7489116015721197,0.869,0.577,0.853,5,9.0,8088.006210167242,1
0.5234598043545075,0.799,0.47800000000000004,0.788,1,0.0,18154.008103002598,1
0.9089231516954921,0.054000000000000006,0.916,0.907,5,0.0,15693.42979603042,1
0.804707766246453,0.916,0.491,0.853,2,8.0,18842.650101176536,1
0.41220380559419867,0.984,0.577,0.968,2,0.0,10264.688670181326,1
9.234639492805563e-05,0.47800000000000004,0.22200000000000003,0.968,3,0.0,7608.242271536839,1
0.13630045461568918,0.799,0.869,0.968,2,3.0,8754.276396264511,1
0.0083171105963733,0.984,0.22200000000000003,0.767,1,8.0,15727.262146044546,1
0.7554727008720269,0.47800000000000004,0.22200000000000003,0.907,5,8.0,2879.589785780726,1
0.43043531326923345,0.47800000000000004,0.916,0.788,1,0.0,9835.356355662052,1
0.7967673838676361,0.577,0.984,0.968,1,11.0,6248.325809155929,1
0.4117358690661346,0.27999999999999997,0.22200000000000003,0.717,1,15.0,1946.7379495192713,0
0.24989611777118959,0.22200000000000003,0.869,0.717,2,0.0,17294.843093083604,1
0.38972326985319594,0.916,0.47800000000000004,0.907,3,3.0,6489.72855692206,1
0.07920973317503466,0.27999999999999997,0.916,0.788,3,9.0,14113.54881351265,0
0.7645382940766146,0.47800000000000004,0.577,0.76,3,6.0,10813.43228950241,1
0.6939245587933085,0.47800000000000004,0.27999999999999997,0.88,1,0.0,11684.746750192207,1
0.7429268921311517,0.869,0.916,0.968,3,3.0,7272.892458462763,1
0.1880006257704051,0.869,0.916,0.788,1,0.0,7248.228672567,0
0.28959529929128547,0.491,0.22200000000000003,0.767,1,12.0,6203.926118305032,0
0.45276723259787355,0.22200000000000003,0.577,0.717,2,0.0,8486.633628972377,1
0.1877894425440112,0.916,0.799,0.88,3,12.0,1485.082629317311,0
0.9697162176293935,0.054000000000000006,0.27999999999999997,0.786,4,7.0,17509.74566544278,0
0.10227348865653973,0.47800000000000004,0.27999999999999997,0.767,1,7.0,12577.490278843103,0
0.4384166354470481,0.916,0.491,0.907,3,0.0,1848.082719355024,0
0.15068369369748857,0.577,0.984,0.853,2,11.0,8490.35927751136,0
0.42024302714747697,0.22200000000000003,0.27999999999999997,0.788,1,4.0,6963.107134413071,0
0.9979634461655995,0.054000000000000006,0.869,0.788,2,1.0,14116.761422180161,1
0.03173712141997098,0.869,0.491,0.76,3,0.0,3751.688785049522,0
0.951644041732608,0.491,0.22200000000000003,0.76,4,0.0,5748.130019282577,0
0.3924217750980309,0.984,0.916,0.676,1,0.0,14051.054643160933,1
0.1921922929264528,0.054000000000000006,0.491,0.717,2,4.0,6097.415121215328,0
0.3815774085242454,0.577,0.984,0.717,3,14.0,8078.062370068033,1
0.7681456708511898,0.916,0.27999999999999997,0.717,1,0.0,17756.24552378983,1
0.9749722141248057,0.984,0.577,0.767,1,0.0,7362.902187972136,1
0.19917987630393075,0.799,0.916,0.676,1,4.0,13354.952055258907,1
0.5211391200572839,0.984,0.491,0.717,1,4.0,18398.025798940005,1
0.3891229605782204,0.577,0.47800000000000004,0.676,4,2.0,8000.462450960866,1
0.32306318848290616,0.577,0.22200000000000003,0.968,2,11.0,10826.28216710469,0
0.7447245786891946,0.054000000000000006,0.869,0.968,3,14.0,17396.60217666642,1
0.2533127403350889,0.916,0.491,0.76,3,16.0,5928.670062810955,1
0.3604266560637919,0.577,0.491,0.788,2,7.0,2709.3884533685778,1
0.21778824905510286,0.577,0.22200000000000003,0.968,3,14.0,7384.105529861972,0
0.43416165057207257,0.054000000000000006,0.47800000000000004,0.786,4,0.0,6060.219174760814,0
0.2761000438384478,0.27999999999999997,0.799,0.767,3,0.0,9571.48682455705,1
0.2430893332431454,0.47800000000000004,0.799,0.88,3,0.0,8236.966830706728,1
0.7834752402510599,0.869,0.799,0.968,1,0.0,7952.884950539547,1
0.15499194243102266,0.22200000000000003,0.869,0.786,3,0.0,8377.63102727777,1
0.1576984561973751,0.054000000000000006,0.799,0.88,4,0.0,13935.70404648493,0
0.3384220967505036,0.22200000000000003,0.577,0.717,2,0.0,8486.633628972377,1
0.6251323302094067,0.47800000000000004,0.577,0.76,1,0.0,9647.963228549454,0
0.1539184354344616,0.916,0.47800000000000004,0.907,3,3.0,6489.72855692206,1
0.1258274576652264,0.27999999999999997,0.47800000000000004,0.767,3,11.0,14890.107454681658,0
0.7885618257868735,0.577,0.984,0.676,2,6.0,8489.626264201419,1
0.8917959514164842,0.491,0.984,0.76,4,0.0,14532.471950066738,1
0.6892499802840422,0.27999999999999997,0.054000000000000006,0.676,1,16.0,9136.381706479095,1
0.2506962411006022,0.47800000000000004,0.799,0.786,2,11.0,2124.846540258692,1
0.4375000041650592,0.916,0.984,0.76,3,0.0,13718.084028954092,1
0.49009199581873286,0.27999999999999997,0.984,0.717,2,0.0,5513.879256545189,1
0.3476646790182655,0.799,0.869,0.788,5,7.0,16813.759186366653,1
0.8676618399571596,0.869,0.491,0.767,4,0.0,6071.27665238136,1
0.5545203101660565,0.47800000000000004,0.27999999999999997,0.788,1,9.0,8618.235375819406,1
0.44938419979566824,0.47800000000000004,0.27999999999999997,0.968,2,0.0,5132.188291490143,1
0.36711270700453946,0.491,0.799,0.717,2,8.0,12603.550107970115,1
0.5059577329385546,0.577,0.984,0.788,2,0.0,16398.678503227722,1
0.018719856588055195,0.799,0.27999999999999997,0.853,1,0.0,9139.142352996712,1
0.6201973128228377,0.984,0.916,0.676,1,0.0,14051.054643160933,1
0.6582894173798199,0.799,0.27999999999999997,0.968,4,19.0,10737.382649256011,1
0.18986945244721887,0.984,0.491,0.676,2,0.0,14902.198715166538,1
0.5514678072492145,0.47800000000000004,0.916,0.788,1,0.0,9835.356355662052,1
0.40980452776628673,0.869,0.054000000000000006,0.788,1,0.0,8921.076516093422,1
0.5232005391932355,0.916,0.27999999999999997,0.76,2,0.0,4879.836776752147,0
0.9377995366586317,0.984,0.799,0.76,2,0.0,788.1458646179024,1
0.20207902868878214,0.799,0.984,0.786,4,7.0,4416.228994479935,1
0.03181714989999063,0.577,0.916,0.786,2,7.0,19215.56515251136,0
0.6579212582849684,0.984,0.491,0.676,2,0.0,14902.198715166538,1
0.5903009120817373,0.22200000000000003,0.27999999999999997,0.76,3,0.0,4962.439517682982,0
0.60595362423245,0.491,0.799,0.767,2,0.0,5559.390236334598,0
0.9210352093632377,0.491,0.869,0.788,2,3.0,7055.681465372418,1
0.8897673251634665,0.799,0.27999999999999997,0.88,1,7.0,14256.142395069259,0
0.6389167164318277,0.054000000000000006,0.984,0.968,5,1.0,7729.7605603131815,1
0.9382438576998606,0.054000000000000006,0.47800000000000004,0.76,4,8.0,17397.98563155753,1
0.7942495771380795,0.799,0.22200000000000003,0.907,5,8.0,12451.741027682841,0
0.26581563449666523,0.869,0.27999999999999997,0.968,2,3.0,3182.9563072338306,0
0.8344564982049506,0.799,0.869,0.717,4,8.0,8697.466953186695,0
0.9605867454371249,0.984,0.491,0.76,3,18.0,9491.188596594682,0
0.23101800331220812,0.869,0.47800000000000004,0.717,4,9.0,18844.739597991847,1
0.5261920217936971,0.577,0.869,0.676,2,4.0,4276.691003420697,0
0.9475033445574186,0.491,0.22200000000000003,0.767,3,8.0,15893.444859495945,1
0.41518460024974024,0.577,0.984,0.676,2,6.0,8489.626264201419,0
0.5765636589971435,0.577,0.984,0.788,2,0.0,16398.678503227722,1
0.6652423547735437,0.22200000000000003,0.27999999999999997,0.76,3,0.0,4962.439517682982,1
0.7924615977734069,0.27999999999999997,0.47800000000000004,0.786,5,7.0,12619.004861878951,1
0.337512870561569,0.916,0.22200000000000003,0.76,5,0.0,8446.212503309695,1
0.44301216999828785,0.27999999999999997,0.491,0.907,3,10.0,9708.388776261396,0
0.5500813423951192,0.27999999999999997,0.799,0.767,3,4.0,5301.374039891586,0
0.37171951243537127,0.577,0.47800000000000004,0.76,5,1.0,11940.040001958338,1
0.8261549750407612,0.577,0.984,0.676,1,0.0,4376.790329990853,1
0.5631447028042841,0.984,0.47800000000000004,0.968,3,0.0,9573.87702719815,1
0.5502387056212642,0.47800000000000004,0.916,0.788,1,0.0,9835.356355662052,1
0.9616517756313344,0.491,0.22200000000000003,0.786,2,4.0,4475.164399591135,1
0.00019562785560844898,0.799,0.27999999999999997,0.717,5,16.0,17270.04697427306,0
0.5957628266237858,0.22200000000000003,0.916,0.968,5,0.0,2871.398551527062,1
0.3018416539323987,0.491,0.916,0.76,1,12.0,3598.7488912699046,0
0.21482281279355597,0.491,0.799,0.767,2,0.0,5559.390236334598,1
0.8219399224471144,0.22200000000000003,0.27999999999999997,0.786,5,2.0,8623.63116241011,1
0.9191120829706129,0.577,0.984,0.788,2,0.0,1846.3907652590767,1
0.9259224502117323,0.22200000000000003,0.869,0.767,2,0.0,8103.893307911771,1
0.4603698056612592,0.916,0.491,0.88,5,0.0,9015.237590561112,1
0.3670828930260639,0.984,0.22200000000000003,0.88,1,4.0,16566.584056983687,1
0.25624383845235577,0.22200000000000003,0.916,0.767,1,5.0,18465.295425780074,0
0.3997982484777639,0.22200000000000003,0.869,0.767,2,0.0,8103.893307911771,1
0.07720156553075108,0.491,0.984,0.853,1,0.0,13799.83443017357,1
0.1729024908563226,0.491,0.799,0.717,2,5.0,11311.202926597134,0
0.7028478948491249,0.22200000000000003,0.869,0.717,4,0.0,1092.0202874836539,1
0.5952312025595801,0.984,0.491,0.717,1,4.0,18398.025798940005,1
0.8083411721608318,0.054000000000000006,0.869,0.717,2,15.0,14086.417711804968,1
0.0559227088233194,0.47800000000000004,0.984,0.907,2,0.0,14812.551891551484,1
0.8797925026501842,0.984,0.47800000000000004,0.968,5,0.0,6457.28711532612,1
0.8678310969512203,0.491,0.869,0.788,2,3.0,7055.681465372418,1
0.7476786572693227,0.916,0.491,0.853,2,8.0,18842.650101176536,1
0.011434380962603519,0.799,0.27999999999999997,0.88,1,7.0,14256.142395069259,1
0.05412794876682303,0.799,0.27999999999999997,0.786,2,3.0,2414.240994537126,1
0.5399297294386691,0.27999999999999997,0.869,0.88,5,9.0,10233.96091671548,0
0.6977686525940684,0.47800000000000004,0.799,0.853,2,0.0,18660.45184718485,1
0.7315785735649414,0.984,0.869,0.717,2,12.0,11293.90436862953,1
0.7528402030105307,0.054000000000000006,0.22200000000000003,0.786,2,7.0,4390.102397938246,1
0.2220856281514143,0.577,0.984,0.853,2,11.0,8490.35927751136,0
0.14801240065834698,0.054000000000000006,0.27999999999999997,0.968,2,0.0,15876.40047904044,1
0.5714405905106293,0.916,0.22200000000000003,0.786,3,1.0,12328.62501277573,0
0.26255797658174473,0.799,0.22200000000000003,0.767,2,0.0,13482.281354727374,1
0.7738251365562566,0.799,0.47800000000000004,0.788,1,0.0,18154.008103002598,1
0.4809225019760145,0.491,0.22200000000000003,0.767,1,12.0,6203.926118305032,0
0.6522484389791688,0.22200000000000003,0.869,0.717,2,0.0,17294.843093083604,1
0.9970787669395488,0.869,0.27999999999999997,0.968,2,3.0,3182.9563072338306,1
0.07164398034108488,0.22200000000000003,0.869,0.76,4,0.0,9698.237683954694,1
0.6847379723499571,0.869,0.054000000000000006,0.788,1,0.0,8921.076516093422,1
0.6717475534497354,0.869,0.054000000000000006,0.88,3,0.0,2140.2487732994846,1
0.1904897415692982,0.984,0.47800000000000004,0.968,5,0.0,6457.28711532612,1
0.024206830335269047,0.22200000000000003,0.577,0.767,5,0.0,7065.56601289259,1
0.6162209944545034,0.577,0.984,0.88,1,9.0,6764.534224604415,1
0.6231821562783306,0.27999999999999997,0.869,0.88,2,8.0,13409.731106045314,1
0.8181719201318144,0.47800000000000004,0.869,0.853,5,19.0,11203.707133016145,1
0.15599121717910303,0.869,0.984,0.853,4,0.0,6984.675869450821,1
0.11237174078510426,0.491,0.054000000000000006,0.767,3,16.0,14990.715346378855,1
0.6210024425888784,0.491,0.27999999999999997,0.88,3,4.0,13578.94740699144,1
0.8201339564299962,0.916,0.577,0.76,5,0.0,10961.074324570318,0
0.8042807736342995,0.054000000000000006,0.22200000000000003,0.717,1,3.0,9631.44202360263,1
0.02274811515120201,0.577,0.27999999999999997,0.788,4,0.0,8188.8562793447845,1
0.21187531354875377,0.984,0.47800000000000004,0.767,1,0.0,10536.830955535772,1
0.2586580034255985,0.491,0.22200000000000003,0.76,4,0.0,5748.130019282577,1
0.9923021282356039,0.984,0.22200000000000003,0.968,2,0.0,4643.112780819515,1
0.01838851255630447,0.054000000000000006,0.984,0.968,3,0.0,10106.51753991375,1
0.5267990905305893,0.27999999999999997,0.22200000000000003,0.76,2,2.0,738.8407780098498,1
0.2840135410479907,0.47800000000000004,0.491,0.767,3,2.0,11950.482905026049,1
0.271281451382378,0.22200000000000003,0.577,0.717,2,0.0,8486.633628972377,1
0.008334175248427611,0.577,0.47800000000000004,0.786,4,13.0,11179.489608497577,0
0.6629816357201557,0.491,0.22200000000000003,0.676,1,12.0,5191.257512182316,1
0.8642822735599535,0.491,0.22200000000000003,0.786,2,4.0,4475.164399591135,0
0.8834023151502843,0.491,0.054000000000000006,0.853,3,5.0,4024.792787958654,1
0.5085403321430976,0.491,0.869,0.853,2,12.0,11601.260757360395,0
0.3154559693087797,0.47800000000000004,0.577,0.767,3,14.0,11296.011164699205,0
0.08802066882265647,0.22200000000000003,0.054000000000000006,0.786,1,6.0,2937.0537592763762,0
0.4579862621477807,0.916,0.577,0.786,3,10.0,14374.25276199598,1
0.03975240325474838,0.869,0.984,0.907,2,6.0,15674.571910920473,1
0.3335696346307757,0.47800000000000004,0.491,0.676,1,5.0,4103.829772631006,0
0.018372225364892913,0.577,0.799,0.853,2,12.0,8820.593299051352,0
0.6252309702510104,0.984,0.799,0.968,2,0.0,4097.076226397088,1
0.2758782789997224,0.869,0.47800000000000004,0.676,4,18.0,11958.285398617092,0
0.8786772741911604,0.491,0.984,0.88,4,0.0,8094.826106303956,1
0.9903615864326498,0.799,0.916,0.788,5,4.0,16096.543190356479,1
0.28019384462820507,0.491,0.27999999999999997,0.88,3,4.0,13578.94740699144,0
0.39284659666517197,0.577,0.27999999999999997,0.907,1,8.0,6393.560374199315,0
0.3822071218544083,0.984,0.22200000000000003,0.968,2,0.0,4643.112780819515,1
0.872701470744048,0.577,0.22200000000000003,0.767,3,0.0,8569.995442990758,1
0.24036080817057603,0.27999999999999997,0.916,0.767,1,0.0,8930.640795694337,1
0.3123827644417836,0.27999999999999997,0.491,0.88,5,11.0,10896.380000510191,0
0.5422337512058923,0.491,0.47800000000000004,0.88,5,7.0,4881.835397406651,0
0.5810307006638782,0.22200000000000003,0.984,0.88,3,0.0,4102.553731225994,1
0.8625876615800682,0.491,0.799,0.76,3,0.0,16051.104605145545,1
0.8986431697294524,0.916,0.984,0.76,3,0.0,13718.084028954092,1
0.9956858002320087,0.577,0.984,0.676,1,0.0,4376.790329990853,1
0.6562317530291523,0.27999999999999997,0.22200000000000003,0.968,2,0.0,10896.519979009532,1
0.31749621084193913,0.577,0.799,0.853,2,12.0,8820.593299051352,0
0.7194405057906157,0.491,0.27999999999999997,0.88,3,4.0,13578.94740699144,1
0.8796381216162653,0.577,0.916,0.88,3,0.0,4129.049263640478,1
0.3186874455223373,0.22200000000000003,0.984,0.786,3,0.0,14290.484963215295,1
0.4112517632793493,0.054000000000000006,0.577,0.853,4,0.0,10398.117457380304,1
0.8216985158184922,0.869,0.054000000000000006,0.88,3,5.0,12725.310012919052,1
0.27379616463152356,0.27999999999999997,0.22200000000000003,0.968,2,3.0,18143.067791300185,0
0.13154588032324976,0.27999999999999997,0.47800000000000004,0.767,3,11.0,14890.107454681658,1
0.6169465055082932,0.577,0.22200000000000003,0.767,3,0.0,8569.995442990758,1
0.230911348733013,0.577,0.22200000000000003,0.767,3,0.0,8569.995442990758,1
0.026084492797116443,0.799,0.27999999999999997,0.76,5,1.0,8824.190440748072,0
0.4766022200441854,0.47800000000000004,0.984,0.907,2,0.0,14812.551891551484,1
0.46876349830641684,0.054000000000000006,0.869,0.968,2,0.0,11353.082639011312,1
0.8521294324655851,0.799,0.27999999999999997,0.786,2,5.0,17284.437071854005,1
0.16378637547239527,0.22200000000000003,0.984,0.88,3,0.0,4102.553731225994,1
0.7645388541282346,0.577,0.984,0.767,3,18.0,3767.6565093049517,0
0.9501980424899162,0.491,0.22200000000000003,0.676,1,12.0,5191.257512182316,1
0.9882434174629566,0.577,0.799,0.676,4,0.0,14696.596757791096,1
0.17707820182370537,0.27999999999999997,0.22200000000000003,0.88,2,0.0,8992.886039149314,1
0.8671290026386034,0.47800000000000004,0.577,0.788,1,10.0,11489.713264057407,1
0.8667749051566789,0.22200000000000003,0.491,0.88,4,17.0,13037.525125117993,1
0.40486676824252843,0.984,0.869,0.676,1,0.0,13598.234032214728,0
0.8243285147873622,0.47800000000000004,0.054000000000000006,0.853,2,0.0,10463.5998766033,1
0.611504874670052,0.054000000000000006,0.27999999999999997,0.968,2,0.0,15876.40047904044,1
0.536159385183681,0.916,0.799,0.853,1,0.0,11960.237851760867,1
0.7869198623188731,0.054000000000000006,0.577,0.676,5,6.0,2500.4072573311682,1
0.4569004239664234,0.799,0.054000000000000006,0.786,4,0.0,13665.757611193123,1
0.9958363715240481,0.054000000000000006,0.577,0.76,2,0.0,10374.092622451248,1
0.9838306437072909,0.22200000000000003,0.869,0.717,2,0.0,17294.843093083604,0
0.5161266830947985,0.984,0.491,0.676,2,0.0,14902.198715166538,1
0.18985033997281908,0.054000000000000006,0.27999999999999997,0.786,4,7.0,17509.74566544278,0
0.30455414782223855,0.799,0.27999999999999997,0.853,1,0.0,9139.142352996712,1
0.16648660169886187,0.869,0.22200000000000003,0.788,2,12.0,10250.039960494136,1
0.054546666815526446,0.984,0.916,0.968,2,8.0,7459.30984062024,1
0.4635789530716352,0.054000000000000006,0.799,0.968,3,0.0,11122.293916304516,1
0.7226467914928331,0.577,0.984,0.853,2,11.0,8490.35927751136,1
0.5854477207201901,0.054000000000000006,0.22200000000000003,0.88,3,0.0,14946.794360332371,1
0.13530667419036257,0.47800000000000004,0.869,0.676,1,13.0,8879.584952648258,0
0.02491211279391181,0.916,0.47800000000000004,0.88,1,0.0,10039.262241173803,1
0.7126343913063027,0.577,0.27999999999999997,0.907,1,8.0,6393.560374199315,1
0.09017966128947053,0.27999999999999997,0.869,0.76,2,0.0,7715.627245022541,1
0.9071624630054067,0.869,0.916,0.968,3,3.0,7272.892458462763,1
0.7332623312141315,0.577,0.799,0.853,5,12.0,4911.015618376358,0
0.4493984180247218,0.916,0.984,0.76,3,0.0,13718.084028954092,1
0.7072791187769724,0.577,0.491,0.88,5,0.0,9002.295112085276,1
0.5116664514845053,0.054000000000000006,0.869,0.76,1,13.0,17702.7043843278,0
0.5503458856091425,0.984,0.916,0.717,1,7.0,9999.657190012875,0
0.9122527788221324,0.984,0.799,0.786,3,12.0,10074.514163855598,1
0.8626724790788421,0.054000000000000006,0.27999999999999997,0.968,5,0.0,7278.476356278139,1
0.17886676467326867,0.27999999999999997,0.22200000000000003,0.968,2,0.0,10896.519979009532,1
0.30806220553456465,0.27999999999999997,0.22200000000000003,0.788,2,3.0,3015.8172834830966,0
0.4462582341490725,0.054000000000000006,0.577,0.853,4,0.0,10398.117457380304,1
0.8985419134167658,0.577,0.984,0.907,3,11.0,16866.755485016856,1
0.6225603279873416,0.491,0.054000000000000006,0.968,2,0.0,10097.371725437999,1
0.4976276074007977,0.577,0.22200000000000003,0.786,2,10.0,8903.11881795725,0
0.005750548899053909,0.47800000000000004,0.27999999999999997,0.88,1,0.0,11684.746750192207,1
0.21687384388493236,0.47800000000000004,0.869,0.767,4,0.0,10502.765991282056,1
0.41015136571135635,0.27999999999999997,0.869,0.76,2,0.0,7715.627245022541,0
0.006573023235150854,0.27999999999999997,0.491,0.907,3,10.0,9708.388776261396,0
0.6197660388695853,0.577,0.869,0.786,5,0.0,7593.730785794948,1
0.2076376009651929,0.491,0.22200000000000003,0.788,2,14.0,3814.2397565700903,0
0.6532768782155203,0.916,0.869,0.676,1,0.0,8840.697815460242,0
0.03243209173527761,0.22200000000000003,0.47800000000000004,0.767,2,14.0,8196.083041700918,0
0.29844154664211775,0.577,0.491,0.76,2,0.0,12781.268364982187,1
0.10888764572856513,0.054000000000000006,0.27999999999999997,0.786,4,7.0,17509.74566544278,0
0.672090495261405,0.577,0.799,0.786,3,14.0,14005.607985770677,1
0.6998468160254432,0.22200000000000003,0.054000000000000006,0.88,3,0.0,7661.214267646833,1
0.17741926734367952,0.799,0.984,0.767,1,0.0,6637.237218085147,1
0.3601886475941525,0.869,0.799,0.676,5,0.0,4354.279683642061,0
0.2992944815965134,0.984,0.47800000000000004,0.968,1,0.0,9436.691988138182,1
0.8202647422825297,0.491,0.869,0.853,2,12.0,11601.260757360395,1
0.5504710828134854,0.984,0.916,0.88,5,9.0,10984.529787513386,1
0.1220232300059455,0.47800000000000004,0.799,0.786,2,11.0,2124.846540258692,0
